timestamp,image_path,servo_angle,dc_motor_speed
20251213_170329_275,20251213_170329_275_angle90_speed50.png,90,50
20251213_170329_311,20251213_170329_311_angle90_speed50.png,90,50
20251213_170329_375,20251213_170329_375_angle90_speed50.png,90,50
20251213_170329_411,20251213_170329_411_angle90_speed50.png,90,50
20251213_170329_475,20251213_170329_475_angle90_speed50.png,90,50
20251213_170329_511,20251213_170329_511_angle90_speed50.png,90,50
20251213_170329_575,20251213_170329_575_angle90_speed50.png,90,50
20251213_170329_612,20251213_170329_612_angle90_speed50.png,90,50
20251213_170329_675,20251213_170329_675_angle90_speed50.png,90,50
20251213_170329_711,20251213_170329_711_angle120_speed50.png,120,50
20251213_170329_775,20251213_170329_775_angle120_speed50.png,120,50
20251213_170329_811,20251213_170329_811_angle120_speed50.png,120,50
20251213_170329_875,20251213_170329_875_angle120_speed50.png,120,50
20251213_170329_912,20251213_170329_912_angle120_speed50.png,120,50
20251213_170329_975,20251213_170329_975_angle120_speed50.png,120,50
20251213_170330_012,20251213_170330_012_angle120_speed50.png,120,50
20251213_170330_076,20251213_170330_076_angle120_speed50.png,120,50
20251213_170330_111,20251213_170330_111_angle120_speed50.png,120,50
20251213_170330_175,20251213_170330_175_angle120_speed50.png,120,50
20251213_170330_212,20251213_170330_212_angle120_speed50.png,120,50
20251213_170330_276,20251213_170330_276_angle120_speed50.png,120,50
20251213_170330_312,20251213_170330_312_angle120_speed50.png,120,50
20251213_170330_376,20251213_170330_376_angle120_speed50.png,120,50
20251213_170330_412,20251213_170330_412_angle120_speed50.png,120,50
20251213_170330_476,20251213_170330_476_angle120_speed50.png,120,50
20251213_170330_512,20251213_170330_512_angle120_speed50.png,120,50
20251213_170330_576,20251213_170330_576_angle120_speed50.png,120,50
20251213_170330_611,20251213_170330_611_angle120_speed50.png,120,50
20251213_170330_675,20251213_170330_675_angle90_speed50.png,90,50
20251213_170330_712,20251213_170330_712_angle90_speed50.png,90,50
20251213_170330_775,20251213_170330_775_angle90_speed50.png,90,50
20251213_170330_812,20251213_170330_812_angle90_speed50.png,90,50
20251213_170330_876,20251213_170330_876_angle90_speed50.png,90,50
20251213_170330_912,20251213_170330_912_angle90_speed50.png,90,50
20251213_170330_976,20251213_170330_976_angle40_speed50.png,40,50
20251213_170332_360,20251213_170332_360_angle40_speed50.png,40,50
20251213_170332_412,20251213_170332_412_angle40_speed50.png,40,50
20251213_170332_475,20251213_170332_475_angle40_speed50.png,40,50
20251213_170332_512,20251213_170332_512_angle40_speed50.png,40,50
20251213_170332_576,20251213_170332_576_angle40_speed50.png,40,50
20251213_170332_612,20251213_170332_612_angle40_speed50.png,40,50
20251213_170332_675,20251213_170332_675_angle40_speed50.png,40,50
20251213_170332_712,20251213_170332_712_angle90_speed50.png,90,50
20251213_170332_776,20251213_170332_776_angle90_speed50.png,90,50
20251213_170332_812,20251213_170332_812_angle90_speed50.png,90,50
20251213_170332_876,20251213_170332_876_angle90_speed50.png,90,50
20251213_170332_912,20251213_170332_912_angle90_speed50.png,90,50
20251213_170332_976,20251213_170332_976_angle90_speed50.png,90,50
20251213_170333_012,20251213_170333_012_angle90_speed50.png,90,50
20251213_170333_076,20251213_170333_076_angle90_speed50.png,90,50
20251213_170333_112,20251213_170333_112_angle90_speed50.png,90,50
20251213_170333_176,20251213_170333_176_angle40_speed50.png,40,50
20251213_170333_212,20251213_170333_212_angle40_speed50.png,40,50
20251213_170333_276,20251213_170333_276_angle40_speed50.png,40,50
20251213_170333_313,20251213_170333_313_angle40_speed50.png,40,50
20251213_170333_376,20251213_170333_376_angle40_speed50.png,40,50
20251213_170333_412,20251213_170333_412_angle40_speed50.png,40,50
20251213_170333_476,20251213_170333_476_angle40_speed50.png,40,50
20251213_170333_512,20251213_170333_512_angle40_speed50.png,40,50
20251213_170333_576,20251213_170333_576_angle40_speed50.png,40,50
20251213_170333_612,20251213_170333_612_angle40_speed50.png,40,50
20251213_170333_676,20251213_170333_676_angle10_speed50.png,10,50
20251213_170333_712,20251213_170333_712_angle10_speed50.png,10,50
20251213_170333_776,20251213_170333_776_angle10_speed50.png,10,50
20251213_170333_812,20251213_170333_812_angle10_speed50.png,10,50
20251213_170333_876,20251213_170333_876_angle10_speed50.png,10,50
20251213_170333_912,20251213_170333_912_angle10_speed50.png,10,50
20251213_170333_976,20251213_170333_976_angle10_speed50.png,10,50
20251213_170334_012,20251213_170334_012_angle10_speed50.png,10,50
20251213_170334_076,20251213_170334_076_angle10_speed50.png,10,50
20251213_170334_112,20251213_170334_112_angle10_speed50.png,10,50
20251213_170334_176,20251213_170334_176_angle10_speed50.png,10,50
20251213_170334_212,20251213_170334_212_angle10_speed50.png,10,50
20251213_170334_276,20251213_170334_276_angle10_speed50.png,10,50
20251213_170334_334,20251213_170334_334_angle10_speed50.png,10,50
20251213_170334_374,20251213_170334_374_angle10_speed50.png,10,50
20251213_170334_417,20251213_170334_417_angle10_speed50.png,10,50
20251213_170334_478,20251213_170334_478_angle10_speed50.png,10,50
20251213_170334_533,20251213_170334_533_angle10_speed50.png,10,50
20251213_170335_870,20251213_170335_870_angle10_speed50.png,10,50
20251213_170335_912,20251213_170335_912_angle10_speed50.png,10,50
20251213_170335_976,20251213_170335_976_angle10_speed50.png,10,50
20251213_170336_012,20251213_170336_012_angle10_speed50.png,10,50
20251213_170336_076,20251213_170336_076_angle10_speed50.png,10,50
20251213_170336_112,20251213_170336_112_angle10_speed50.png,10,50
20251213_170336_176,20251213_170336_176_angle10_speed50.png,10,50
20251213_170336_212,20251213_170336_212_angle10_speed50.png,10,50
20251213_170336_276,20251213_170336_276_angle10_speed50.png,10,50
20251213_170336_312,20251213_170336_312_angle10_speed50.png,10,50
20251213_170336_376,20251213_170336_376_angle10_speed50.png,10,50
20251213_170336_412,20251213_170336_412_angle10_speed50.png,10,50
20251213_170336_476,20251213_170336_476_angle10_speed50.png,10,50
20251213_170336_512,20251213_170336_512_angle10_speed50.png,10,50
20251213_170336_576,20251213_170336_576_angle10_speed50.png,10,50
20251213_170336_612,20251213_170336_612_angle10_speed50.png,10,50
20251213_170336_676,20251213_170336_676_angle10_speed50.png,10,50
20251213_170336_712,20251213_170336_712_angle10_speed50.png,10,50
20251213_170336_776,20251213_170336_776_angle10_speed50.png,10,50
20251213_170336_812,20251213_170336_812_angle10_speed50.png,10,50
20251213_170336_876,20251213_170336_876_angle10_speed50.png,10,50
20251213_170336_912,20251213_170336_912_angle10_speed50.png,10,50
20251213_170336_976,20251213_170336_976_angle10_speed50.png,10,50
20251213_170337_012,20251213_170337_012_angle10_speed50.png,10,50
20251213_170337_076,20251213_170337_076_angle10_speed50.png,10,50
20251213_170337_112,20251213_170337_112_angle10_speed50.png,10,50
20251213_170337_176,20251213_170337_176_angle10_speed50.png,10,50
20251213_170337_212,20251213_170337_212_angle10_speed50.png,10,50
20251213_170337_276,20251213_170337_276_angle10_speed50.png,10,50
20251213_170337_312,20251213_170337_312_angle10_speed50.png,10,50
20251213_170337_376,20251213_170337_376_angle40_speed50.png,40,50
20251213_170337_412,20251213_170337_412_angle40_speed50.png,40,50
20251213_170337_476,20251213_170337_476_angle40_speed50.png,40,50
20251213_170337_512,20251213_170337_512_angle40_speed50.png,40,50
20251213_170337_576,20251213_170337_576_angle40_speed50.png,40,50
20251213_170337_612,20251213_170337_612_angle40_speed50.png,40,50
20251213_170337_676,20251213_170337_676_angle40_speed50.png,40,50
20251213_170337_712,20251213_170337_712_angle40_speed50.png,40,50
20251213_170337_776,20251213_170337_776_angle40_speed50.png,40,50
20251213_170337_812,20251213_170337_812_angle40_speed50.png,40,50
20251213_170337_876,20251213_170337_876_angle40_speed50.png,40,50
20251213_170337_918,20251213_170337_918_angle40_speed50.png,40,50
20251213_170337_976,20251213_170337_976_angle40_speed50.png,40,50
20251213_170339_297,20251213_170339_297_angle120_speed50.png,120,50
20251213_170339_344,20251213_170339_344_angle120_speed50.png,120,50
20251213_170339_412,20251213_170339_412_angle120_speed50.png,120,50
20251213_170339_476,20251213_170339_476_angle120_speed50.png,120,50
20251213_170339_512,20251213_170339_512_angle120_speed50.png,120,50
20251213_170339_576,20251213_170339_576_angle120_speed50.png,120,50
20251213_170339_612,20251213_170339_612_angle120_speed50.png,120,50
20251213_170339_676,20251213_170339_676_angle120_speed50.png,120,50
20251213_170339_712,20251213_170339_712_angle120_speed50.png,120,50
20251213_170339_776,20251213_170339_776_angle120_speed50.png,120,50
20251213_170339_812,20251213_170339_812_angle120_speed50.png,120,50
20251213_170339_876,20251213_170339_876_angle120_speed50.png,120,50
20251213_170339_912,20251213_170339_912_angle120_speed50.png,120,50
20251213_170339_976,20251213_170339_976_angle120_speed50.png,120,50
20251213_170340_012,20251213_170340_012_angle120_speed50.png,120,50
20251213_170340_076,20251213_170340_076_angle120_speed50.png,120,50
20251213_170340_112,20251213_170340_112_angle120_speed50.png,120,50
20251213_170340_176,20251213_170340_176_angle120_speed50.png,120,50
20251213_170340_212,20251213_170340_212_angle120_speed50.png,120,50
20251213_170340_276,20251213_170340_276_angle120_speed50.png,120,50
20251213_170340_312,20251213_170340_312_angle120_speed50.png,120,50
20251213_170340_376,20251213_170340_376_angle120_speed50.png,120,50
20251213_170340_412,20251213_170340_412_angle120_speed50.png,120,50
20251213_170340_476,20251213_170340_476_angle90_speed50.png,90,50
20251213_170340_512,20251213_170340_512_angle90_speed50.png,90,50
20251213_170340_576,20251213_170340_576_angle90_speed50.png,90,50
20251213_170340_612,20251213_170340_612_angle90_speed50.png,90,50
20251213_170340_676,20251213_170340_676_angle90_speed50.png,90,50
20251213_170340_712,20251213_170340_712_angle90_speed50.png,90,50
20251213_170340_776,20251213_170340_776_angle90_speed50.png,90,50
20251213_170340_812,20251213_170340_812_angle90_speed50.png,90,50
20251213_170340_876,20251213_170340_876_angle90_speed50.png,90,50
20251213_170340_912,20251213_170340_912_angle90_speed50.png,90,50
20251213_170340_976,20251213_170340_976_angle90_speed50.png,90,50
20251213_170341_012,20251213_170341_012_angle90_speed50.png,90,50
20251213_170341_076,20251213_170341_076_angle90_speed50.png,90,50
20251213_170341_112,20251213_170341_112_angle120_speed50.png,120,50
20251213_170341_183,20251213_170341_183_angle120_speed50.png,120,50
20251213_170341_228,20251213_170341_228_angle120_speed50.png,120,50
20251213_170341_278,20251213_170341_278_angle120_speed50.png,120,50
20251213_170341_344,20251213_170341_344_angle120_speed50.png,120,50
20251213_170341_412,20251213_170341_412_angle120_speed50.png,120,50
20251213_170341_447,20251213_170341_447_angle120_speed50.png,120,50
20251213_170341_522,20251213_170341_522_angle120_speed50.png,120,50
20251213_170343_044,20251213_170343_044_angle90_speed50.png,90,50
20251213_170343_112,20251213_170343_112_angle90_speed50.png,90,50
20251213_170343_176,20251213_170343_176_angle90_speed50.png,90,50
20251213_170343_212,20251213_170343_212_angle90_speed50.png,90,50
20251213_170343_276,20251213_170343_276_angle40_speed50.png,40,50
20251213_170343_312,20251213_170343_312_angle40_speed50.png,40,50
20251213_170343_376,20251213_170343_376_angle40_speed50.png,40,50
20251213_170343_412,20251213_170343_412_angle40_speed50.png,40,50
20251213_170343_476,20251213_170343_476_angle40_speed50.png,40,50
20251213_170343_512,20251213_170343_512_angle40_speed50.png,40,50
20251213_170343_576,20251213_170343_576_angle40_speed50.png,40,50
20251213_170343_612,20251213_170343_612_angle40_speed50.png,40,50
20251213_170343_676,20251213_170343_676_angle40_speed50.png,40,50
20251213_170343_712,20251213_170343_712_angle40_speed50.png,40,50
20251213_170343_776,20251213_170343_776_angle40_speed50.png,40,50
20251213_170343_812,20251213_170343_812_angle40_speed50.png,40,50
20251213_170343_876,20251213_170343_876_angle90_speed50.png,90,50
20251213_170343_912,20251213_170343_912_angle90_speed50.png,90,50
20251213_170343_976,20251213_170343_976_angle90_speed50.png,90,50
20251213_170344_012,20251213_170344_012_angle90_speed50.png,90,50
20251213_170344_076,20251213_170344_076_angle90_speed50.png,90,50
20251213_170344_112,20251213_170344_112_angle90_speed50.png,90,50
20251213_170344_176,20251213_170344_176_angle90_speed50.png,90,50
20251213_170344_212,20251213_170344_212_angle90_speed50.png,90,50
20251213_170344_276,20251213_170344_276_angle90_speed50.png,90,50
20251213_170344_312,20251213_170344_312_angle90_speed50.png,90,50
20251213_170344_376,20251213_170344_376_angle90_speed50.png,90,50
20251213_170344_412,20251213_170344_412_angle90_speed50.png,90,50
20251213_170344_476,20251213_170344_476_angle90_speed50.png,90,50
20251213_170344_512,20251213_170344_512_angle90_speed50.png,90,50
20251213_170344_576,20251213_170344_576_angle90_speed50.png,90,50
20251213_170344_612,20251213_170344_612_angle90_speed50.png,90,50
20251213_170344_676,20251213_170344_676_angle90_speed50.png,90,50
20251213_170344_712,20251213_170344_712_angle90_speed50.png,90,50
20251213_170344_755,20251213_170344_755_angle90_speed50.png,90,50
20251213_170344_805,20251213_170344_805_angle90_speed50.png,90,50
20251213_170344_887,20251213_170344_887_angle90_speed50.png,90,50
20251213_170344_934,20251213_170344_934_angle90_speed50.png,90,50
20251213_170344_987,20251213_170344_987_angle90_speed50.png,90,50
20251213_170345_059,20251213_170345_059_angle90_speed50.png,90,50
20251213_170345_131,20251213_170345_131_angle90_speed50.png,90,50
20251213_170345_205,20251213_170345_205_angle90_speed50.png,90,50
20251213_170345_268,20251213_170345_268_angle90_speed50.png,90,50
20251213_170345_349,20251213_170345_349_angle90_speed50.png,90,50
20251213_170345_425,20251213_170345_425_angle90_speed50.png,90,50
20251213_170345_501,20251213_170345_501_angle90_speed50.png,90,50
20251213_170346_932,20251213_170346_932_angle40_speed50.png,40,50
20251213_170346_976,20251213_170346_976_angle40_speed50.png,40,50
20251213_170347_012,20251213_170347_012_angle90_speed50.png,90,50
20251213_170347_076,20251213_170347_076_angle90_speed50.png,90,50
20251213_170347_112,20251213_170347_112_angle90_speed50.png,90,50
20251213_170347_176,20251213_170347_176_angle90_speed50.png,90,50
20251213_170347_212,20251213_170347_212_angle90_speed50.png,90,50
20251213_170347_276,20251213_170347_276_angle90_speed50.png,90,50
20251213_170347_312,20251213_170347_312_angle90_speed50.png,90,50
20251213_170347_376,20251213_170347_376_angle90_speed50.png,90,50
20251213_170347_412,20251213_170347_412_angle90_speed50.png,90,50
20251213_170347_476,20251213_170347_476_angle90_speed50.png,90,50
20251213_170347_512,20251213_170347_512_angle90_speed50.png,90,50
20251213_170347_576,20251213_170347_576_angle90_speed50.png,90,50
20251213_170347_612,20251213_170347_612_angle40_speed50.png,40,50
20251213_170347_676,20251213_170347_676_angle40_speed50.png,40,50
20251213_170347_712,20251213_170347_712_angle40_speed50.png,40,50
20251213_170347_776,20251213_170347_776_angle40_speed50.png,40,50
20251213_170347_812,20251213_170347_812_angle40_speed50.png,40,50
20251213_170347_876,20251213_170347_876_angle40_speed50.png,40,50
20251213_170347_912,20251213_170347_912_angle40_speed50.png,40,50
20251213_170347_976,20251213_170347_976_angle40_speed50.png,40,50
20251213_170348_012,20251213_170348_012_angle40_speed50.png,40,50
20251213_170348_076,20251213_170348_076_angle90_speed50.png,90,50
20251213_170348_112,20251213_170348_112_angle90_speed50.png,90,50
20251213_170348_176,20251213_170348_176_angle90_speed50.png,90,50
20251213_170348_212,20251213_170348_212_angle90_speed50.png,90,50
20251213_170348_276,20251213_170348_276_angle90_speed50.png,90,50
20251213_170348_312,20251213_170348_312_angle90_speed50.png,90,50
20251213_170348_376,20251213_170348_376_angle90_speed50.png,90,50
20251213_170348_412,20251213_170348_412_angle90_speed50.png,90,50
20251213_170348_476,20251213_170348_476_angle90_speed50.png,90,50
20251213_170348_512,20251213_170348_512_angle90_speed50.png,90,50
20251213_170348_576,20251213_170348_576_angle90_speed50.png,90,50
20251213_170348_612,20251213_170348_612_angle90_speed50.png,90,50
20251213_170348_650,20251213_170348_650_angle90_speed50.png,90,50
20251213_170348_718,20251213_170348_718_angle90_speed50.png,90,50
20251213_170348_775,20251213_170348_775_angle90_speed50.png,90,50
20251213_170348_833,20251213_170348_833_angle90_speed50.png,90,50
20251213_170348_879,20251213_170348_879_angle90_speed50.png,90,50
20251213_170348_959,20251213_170348_959_angle90_speed50.png,90,50
20251213_170349_035,20251213_170349_035_angle90_speed50.png,90,50
20251213_170349_095,20251213_170349_095_angle90_speed50.png,90,50
20251213_170349_175,20251213_170349_175_angle90_speed50.png,90,50
20251213_170349_245,20251213_170349_245_angle90_speed50.png,90,50
20251213_170349_320,20251213_170349_320_angle90_speed50.png,90,50
20251213_170350_749,20251213_170350_749_angle40_speed50.png,40,50
20251213_170350_812,20251213_170350_812_angle10_speed50.png,10,50
20251213_170350_876,20251213_170350_876_angle10_speed50.png,10,50
20251213_170350_912,20251213_170350_912_angle10_speed50.png,10,50
20251213_170350_976,20251213_170350_976_angle10_speed50.png,10,50
20251213_170351_012,20251213_170351_012_angle10_speed50.png,10,50
20251213_170351_076,20251213_170351_076_angle10_speed50.png,10,50
20251213_170351_112,20251213_170351_112_angle10_speed50.png,10,50
20251213_170351_176,20251213_170351_176_angle10_speed50.png,10,50
20251213_170351_212,20251213_170351_212_angle10_speed50.png,10,50
20251213_170351_276,20251213_170351_276_angle10_speed50.png,10,50
20251213_170351_312,20251213_170351_312_angle10_speed50.png,10,50
20251213_170351_376,20251213_170351_376_angle10_speed50.png,10,50
20251213_170351_412,20251213_170351_412_angle10_speed50.png,10,50
20251213_170351_476,20251213_170351_476_angle10_speed50.png,10,50
20251213_170351_512,20251213_170351_512_angle10_speed50.png,10,50
20251213_170351_576,20251213_170351_576_angle10_speed50.png,10,50
20251213_170351_612,20251213_170351_612_angle10_speed50.png,10,50
20251213_170351_676,20251213_170351_676_angle10_speed50.png,10,50
20251213_170351_712,20251213_170351_712_angle10_speed50.png,10,50
20251213_170351_776,20251213_170351_776_angle10_speed50.png,10,50
20251213_170351_812,20251213_170351_812_angle10_speed50.png,10,50
20251213_170351_876,20251213_170351_876_angle10_speed50.png,10,50
20251213_170351_912,20251213_170351_912_angle10_speed50.png,10,50
20251213_170351_976,20251213_170351_976_angle10_speed50.png,10,50
20251213_170352_012,20251213_170352_012_angle10_speed50.png,10,50
20251213_170352_076,20251213_170352_076_angle10_speed50.png,10,50
20251213_170352_112,20251213_170352_112_angle10_speed50.png,10,50
20251213_170352_176,20251213_170352_176_angle10_speed50.png,10,50
20251213_170352_212,20251213_170352_212_angle10_speed50.png,10,50
20251213_170352_276,20251213_170352_276_angle10_speed50.png,10,50
20251213_170352_312,20251213_170352_312_angle10_speed50.png,10,50
20251213_170352_376,20251213_170352_376_angle10_speed50.png,10,50
20251213_170352_412,20251213_170352_412_angle10_speed50.png,10,50
20251213_170352_476,20251213_170352_476_angle10_speed50.png,10,50
20251213_170352_512,20251213_170352_512_angle10_speed50.png,10,50
20251213_170352_576,20251213_170352_576_angle10_speed50.png,10,50
20251213_170352_612,20251213_170352_612_angle10_speed50.png,10,50
20251213_170352_676,20251213_170352_676_angle10_speed50.png,10,50
20251213_170352_712,20251213_170352_712_angle10_speed50.png,10,50
20251213_170352_776,20251213_170352_776_angle40_speed50.png,40,50
20251213_170352_831,20251213_170352_831_angle40_speed50.png,40,50
20251213_170352_897,20251213_170352_897_angle40_speed50.png,40,50
20251213_170354_229,20251213_170354_229_angle40_speed50.png,40,50
20251213_170354_276,20251213_170354_276_angle40_speed50.png,40,50
20251213_170354_312,20251213_170354_312_angle40_speed50.png,40,50
20251213_170354_376,20251213_170354_376_angle40_speed50.png,40,50
20251213_170354_412,20251213_170354_412_angle40_speed50.png,40,50
20251213_170354_476,20251213_170354_476_angle40_speed50.png,40,50
20251213_170354_512,20251213_170354_512_angle40_speed50.png,40,50
20251213_170354_576,20251213_170354_576_angle40_speed50.png,40,50
20251213_170354_612,20251213_170354_612_angle40_speed50.png,40,50
20251213_170354_676,20251213_170354_676_angle40_speed50.png,40,50
20251213_170354_712,20251213_170354_712_angle40_speed50.png,40,50
20251213_170354_776,20251213_170354_776_angle40_speed50.png,40,50
20251213_170354_812,20251213_170354_812_angle40_speed50.png,40,50
20251213_170354_876,20251213_170354_876_angle40_speed50.png,40,50
20251213_170354_912,20251213_170354_912_angle40_speed50.png,40,50
20251213_170354_976,20251213_170354_976_angle40_speed50.png,40,50
20251213_170355_012,20251213_170355_012_angle40_speed50.png,40,50
20251213_170355_076,20251213_170355_076_angle40_speed50.png,40,50
20251213_170355_112,20251213_170355_112_angle40_speed50.png,40,50
20251213_170355_176,20251213_170355_176_angle40_speed50.png,40,50
20251213_170355_212,20251213_170355_212_angle40_speed50.png,40,50
20251213_170355_276,20251213_170355_276_angle40_speed50.png,40,50
20251213_170355_312,20251213_170355_312_angle40_speed50.png,40,50
20251213_170355_376,20251213_170355_376_angle40_speed50.png,40,50
20251213_170355_412,20251213_170355_412_angle40_speed50.png,40,50
20251213_170355_476,20251213_170355_476_angle90_speed50.png,90,50
20251213_170355_512,20251213_170355_512_angle90_speed50.png,90,50
20251213_170355_576,20251213_170355_576_angle90_speed50.png,90,50
20251213_170355_612,20251213_170355_612_angle90_speed50.png,90,50
20251213_170355_676,20251213_170355_676_angle90_speed50.png,90,50
20251213_170355_712,20251213_170355_712_angle90_speed50.png,90,50
20251213_170355_776,20251213_170355_776_angle90_speed50.png,90,50
20251213_170355_812,20251213_170355_812_angle90_speed50.png,90,50
20251213_170355_876,20251213_170355_876_angle90_speed50.png,90,50
20251213_170355_912,20251213_170355_912_angle90_speed50.png,90,50
20251213_170355_976,20251213_170355_976_angle90_speed50.png,90,50
20251213_170356_012,20251213_170356_012_angle90_speed50.png,90,50
20251213_170356_076,20251213_170356_076_angle90_speed50.png,90,50
20251213_170356_112,20251213_170356_112_angle90_speed50.png,90,50
20251213_170356_178,20251213_170356_178_angle90_speed50.png,90,50
20251213_170356_244,20251213_170356_244_angle90_speed50.png,90,50
20251213_170356_299,20251213_170356_299_angle90_speed50.png,90,50
20251213_170356_343,20251213_170356_343_angle90_speed50.png,90,50
20251213_170356_414,20251213_170356_414_angle90_speed50.png,90,50
20251213_170357_792,20251213_170357_792_angle90_speed50.png,90,50
20251213_170357_844,20251213_170357_844_angle90_speed50.png,90,50
20251213_170357_912,20251213_170357_912_angle90_speed50.png,90,50
20251213_170357_976,20251213_170357_976_angle90_speed50.png,90,50
20251213_170358_012,20251213_170358_012_angle90_speed50.png,90,50
20251213_170358_076,20251213_170358_076_angle40_speed50.png,40,50
20251213_170358_112,20251213_170358_112_angle40_speed50.png,40,50
20251213_170358_176,20251213_170358_176_angle40_speed50.png,40,50
20251213_170358_212,20251213_170358_212_angle40_speed50.png,40,50
20251213_170358_276,20251213_170358_276_angle40_speed50.png,40,50
20251213_170358_312,20251213_170358_312_angle40_speed50.png,40,50
20251213_170358_376,20251213_170358_376_angle40_speed50.png,40,50
20251213_170358_412,20251213_170358_412_angle40_speed50.png,40,50
20251213_170358_476,20251213_170358_476_angle40_speed50.png,40,50
20251213_170358_512,20251213_170358_512_angle40_speed50.png,40,50
20251213_170358_576,20251213_170358_576_angle40_speed50.png,40,50
20251213_170358_612,20251213_170358_612_angle40_speed50.png,40,50
20251213_170358_676,20251213_170358_676_angle90_speed50.png,90,50
20251213_170358_712,20251213_170358_712_angle90_speed50.png,90,50
20251213_170358_776,20251213_170358_776_angle90_speed50.png,90,50
20251213_170358_812,20251213_170358_812_angle90_speed50.png,90,50
20251213_170358_876,20251213_170358_876_angle90_speed50.png,90,50
20251213_170358_912,20251213_170358_912_angle90_speed50.png,90,50
20251213_170358_976,20251213_170358_976_angle90_speed50.png,90,50
20251213_170359_012,20251213_170359_012_angle90_speed50.png,90,50
20251213_170359_076,20251213_170359_076_angle90_speed50.png,90,50
20251213_170359_112,20251213_170359_112_angle90_speed50.png,90,50
20251213_170359_176,20251213_170359_176_angle90_speed50.png,90,50
20251213_170359_212,20251213_170359_212_angle90_speed50.png,90,50
20251213_170359_276,20251213_170359_276_angle90_speed50.png,90,50
20251213_170359_312,20251213_170359_312_angle90_speed50.png,90,50
20251213_170359_376,20251213_170359_376_angle90_speed50.png,90,50
20251213_170359_412,20251213_170359_412_angle90_speed50.png,90,50
20251213_170359_455,20251213_170359_455_angle90_speed50.png,90,50
20251213_170359_512,20251213_170359_512_angle90_speed50.png,90,50
20251213_170359_572,20251213_170359_572_angle90_speed50.png,90,50
20251213_170359_644,20251213_170359_644_angle90_speed50.png,90,50
20251213_170359_694,20251213_170359_694_angle90_speed50.png,90,50
20251213_170359_749,20251213_170359_749_angle90_speed50.png,90,50
20251213_170359_828,20251213_170359_828_angle90_speed50.png,90,50
20251213_170359_902,20251213_170359_902_angle90_speed50.png,90,50
20251213_170359_984,20251213_170359_984_angle90_speed50.png,90,50
20251213_170400_056,20251213_170400_056_angle90_speed50.png,90,50
20251213_170400_135,20251213_170400_135_angle90_speed50.png,90,50
20251213_170400_218,20251213_170400_218_angle90_speed50.png,90,50
20251213_170400_291,20251213_170400_291_angle40_speed50.png,40,50
20251213_170401_614,20251213_170401_614_angle90_speed50.png,90,50
20251213_170401_676,20251213_170401_676_angle90_speed50.png,90,50
20251213_170401_712,20251213_170401_712_angle90_speed50.png,90,50
20251213_170401_776,20251213_170401_776_angle90_speed50.png,90,50
20251213_170401_812,20251213_170401_812_angle90_speed50.png,90,50
20251213_170401_876,20251213_170401_876_angle90_speed50.png,90,50
20251213_170401_912,20251213_170401_912_angle90_speed50.png,90,50
20251213_170401_976,20251213_170401_976_angle90_speed50.png,90,50
20251213_170402_012,20251213_170402_012_angle90_speed50.png,90,50
20251213_170402_076,20251213_170402_076_angle90_speed50.png,90,50
20251213_170402_112,20251213_170402_112_angle90_speed50.png,90,50
20251213_170402_177,20251213_170402_177_angle90_speed50.png,90,50
20251213_170402_212,20251213_170402_212_angle90_speed50.png,90,50
20251213_170402_276,20251213_170402_276_angle90_speed50.png,90,50
20251213_170402_312,20251213_170402_312_angle90_speed50.png,90,50
20251213_170402_376,20251213_170402_376_angle90_speed50.png,90,50
20251213_170402_412,20251213_170402_412_angle90_speed50.png,90,50
20251213_170402_476,20251213_170402_476_angle120_speed50.png,120,50
20251213_170402_512,20251213_170402_512_angle120_speed50.png,120,50
20251213_170402_576,20251213_170402_576_angle120_speed50.png,120,50
20251213_170402_612,20251213_170402_612_angle120_speed50.png,120,50
20251213_170402_676,20251213_170402_676_angle120_speed50.png,120,50
20251213_170402_712,20251213_170402_712_angle120_speed50.png,120,50
20251213_170402_776,20251213_170402_776_angle120_speed50.png,120,50
20251213_170402_812,20251213_170402_812_angle120_speed50.png,120,50
20251213_170402_876,20251213_170402_876_angle120_speed50.png,120,50
20251213_170402_912,20251213_170402_912_angle120_speed50.png,120,50
20251213_170402_976,20251213_170402_976_angle120_speed50.png,120,50
20251213_170403_012,20251213_170403_012_angle120_speed50.png,120,50
20251213_170403_076,20251213_170403_076_angle120_speed50.png,120,50
20251213_170403_112,20251213_170403_112_angle120_speed50.png,120,50
20251213_170403_176,20251213_170403_176_angle120_speed50.png,120,50
20251213_170403_212,20251213_170403_212_angle120_speed50.png,120,50
20251213_170403_276,20251213_170403_276_angle120_speed50.png,120,50
20251213_170403_312,20251213_170403_312_angle120_speed50.png,120,50
20251213_170403_376,20251213_170403_376_angle120_speed50.png,120,50
20251213_170403_412,20251213_170403_412_angle120_speed50.png,120,50
20251213_170403_448,20251213_170403_448_angle120_speed50.png,120,50
20251213_170403_491,20251213_170403_491_angle120_speed50.png,120,50
20251213_170403_531,20251213_170403_531_angle120_speed50.png,120,50
20251213_170403_641,20251213_170403_641_angle120_speed50.png,120,50
20251213_170403_707,20251213_170403_707_angle120_speed50.png,120,50
20251213_170403_771,20251213_170403_771_angle120_speed50.png,120,50
20251213_170403_840,20251213_170403_840_angle120_speed50.png,120,50
20251213_170405_157,20251213_170405_157_angle120_speed50.png,120,50
