20251213_170134_609_angle40_speed50.png,40,50
20251213_170134_645_angle40_speed50.png,40,50
20251213_170134_709_angle40_speed50.png,40,50
20251213_170134_745_angle40_speed50.png,40,50
20251213_170134_809_angle40_speed50.png,40,50
20251213_170134_845_angle40_speed50.png,40,50
20251213_170134_909_angle40_speed50.png,40,50
20251213_170134_945_angle40_speed50.png,40,50
20251213_170135_009_angle40_speed50.png,40,50
20251213_170135_045_angle40_speed50.png,40,50
20251213_170135_109_angle10_speed50.png,10,50
20251213_170135_145_angle10_speed50.png,10,50
20251213_170135_209_angle10_speed50.png,10,50
20251213_170135_245_angle10_speed50.png,10,50
20251213_170135_309_angle10_speed50.png,10,50
20251213_170135_345_angle10_speed50.png,10,50
20251213_170135_409_angle10_speed50.png,10,50
20251213_170135_445_angle10_speed50.png,10,50
20251213_170135_509_angle10_speed50.png,10,50
20251213_170135_545_angle10_speed50.png,10,50
20251213_170135_609_angle10_speed50.png,10,50
20251213_170135_652_angle10_speed50.png,10,50
20251213_170135_699_angle10_speed50.png,10,50
20251213_170135_746_angle10_speed50.png,10,50
20251213_170135_812_angle10_speed50.png,10,50
20251213_170135_868_angle10_speed50.png,10,50
20251213_170135_927_angle10_speed50.png,10,50
20251213_170135_987_angle40_speed50.png,40,50
20251213_170136_062_angle40_speed50.png,40,50
20251213_170136_139_angle40_speed50.png,40,50
20251213_170136_219_angle40_speed50.png,40,50
20251213_170136_282_angle40_speed50.png,40,50
20251213_170136_360_angle40_speed50.png,40,50
20251213_170136_436_angle40_speed50.png,40,50
20251213_170137_772_angle10_speed50.png,10,50
20251213_170137_809_angle10_speed50.png,10,50
20251213_170137_845_angle10_speed50.png,10,50
20251213_170137_909_angle10_speed50.png,10,50
20251213_170137_945_angle10_speed50.png,10,50
20251213_170138_009_angle10_speed50.png,10,50
20251213_170138_045_angle10_speed50.png,10,50
20251213_170138_109_angle10_speed50.png,10,50
20251213_170138_145_angle10_speed50.png,10,50
20251213_170138_209_angle10_speed50.png,10,50
20251213_170138_245_angle10_speed50.png,10,50
20251213_170138_309_angle10_speed50.png,10,50
20251213_170138_345_angle10_speed50.png,10,50
20251213_170138_409_angle10_speed50.png,10,50
20251213_170138_445_angle10_speed50.png,10,50
20251213_170138_509_angle10_speed50.png,10,50
20251213_170138_545_angle10_speed50.png,10,50
20251213_170138_609_angle10_speed50.png,10,50
20251213_170138_645_angle10_speed50.png,10,50
20251213_170138_709_angle10_speed50.png,10,50
20251213_170138_745_angle10_speed50.png,10,50
20251213_170138_809_angle10_speed50.png,10,50
20251213_170138_845_angle10_speed50.png,10,50
20251213_170138_909_angle10_speed50.png,10,50
20251213_170138_945_angle10_speed50.png,10,50
20251213_170139_009_angle10_speed50.png,10,50
20251213_170139_045_angle40_speed50.png,40,50
20251213_170139_109_angle40_speed50.png,40,50
20251213_170139_145_angle40_speed50.png,40,50
20251213_170139_209_angle40_speed50.png,40,50
20251213_170139_245_angle40_speed50.png,40,50
20251213_170139_309_angle40_speed50.png,40,50
20251213_170139_345_angle40_speed50.png,40,50
20251213_170139_409_angle40_speed50.png,40,50
20251213_170139_445_angle40_speed50.png,40,50
20251213_170139_516_angle40_speed50.png,40,50
20251213_170139_559_angle90_speed50.png,90,50
20251213_170139_639_angle90_speed50.png,90,50
20251213_170139_682_angle90_speed50.png,90,50
20251213_170139_729_angle90_speed50.png,90,50
20251213_170139_860_angle90_speed50.png,90,50
20251213_170139_920_angle90_speed50.png,90,50
20251213_170139_991_angle90_speed50.png,90,50
20251213_170140_075_angle90_speed50.png,90,50
20251213_170141_524_angle90_speed50.png,90,50
20251213_170141_577_angle90_speed50.png,90,50
20251213_170141_645_angle90_speed50.png,90,50
20251213_170141_709_angle90_speed50.png,90,50
20251213_170141_745_angle90_speed50.png,90,50
20251213_170141_809_angle90_speed50.png,90,50
20251213_170141_845_angle90_speed50.png,90,50
20251213_170141_909_angle90_speed50.png,90,50
20251213_170141_945_angle90_speed50.png,90,50
20251213_170142_009_angle90_speed50.png,90,50
20251213_170142_045_angle90_speed50.png,90,50
20251213_170142_109_angle90_speed50.png,90,50
20251213_170142_145_angle90_speed50.png,90,50
20251213_170142_209_angle90_speed50.png,90,50
20251213_170142_245_angle90_speed50.png,90,50
20251213_170142_309_angle40_speed50.png,40,50
20251213_170142_345_angle40_speed50.png,40,50
20251213_170142_409_angle40_speed50.png,40,50
20251213_170142_445_angle40_speed50.png,40,50
20251213_170142_509_angle40_speed50.png,40,50
20251213_170142_545_angle40_speed50.png,40,50
20251213_170142_609_angle40_speed50.png,40,50
20251213_170142_645_angle40_speed50.png,40,50
20251213_170142_709_angle40_speed50.png,40,50
20251213_170142_745_angle40_speed50.png,40,50
20251213_170142_809_angle40_speed50.png,40,50
20251213_170142_845_angle90_speed50.png,90,50
20251213_170142_909_angle90_speed50.png,90,50
20251213_170142_945_angle90_speed50.png,90,50
20251213_170143_009_angle90_speed50.png,90,50
20251213_170143_045_angle90_speed50.png,90,50
20251213_170143_109_angle90_speed50.png,90,50
20251213_170143_145_angle90_speed50.png,90,50
20251213_170143_209_angle90_speed50.png,90,50
20251213_170143_245_angle90_speed50.png,90,50
20251213_170143_424_angle90_speed50.png,90,50
20251213_170143_489_angle90_speed50.png,90,50
20251213_170143_585_angle90_speed50.png,90,50
20251213_170143_650_angle90_speed50.png,90,50
20251213_170143_719_angle90_speed50.png,90,50
20251213_170143_788_angle90_speed50.png,90,50
20251213_170143_863_angle90_speed50.png,90,50
20251213_170143_924_angle90_speed50.png,90,50
20251213_170145_723_angle40_speed50.png,40,50
20251213_170145_777_angle40_speed50.png,40,50
20251213_170145_845_angle40_speed50.png,40,50
20251213_170145_909_angle40_speed50.png,40,50
20251213_170145_945_angle40_speed50.png,40,50
20251213_170146_009_angle40_speed50.png,40,50
20251213_170146_045_angle40_speed50.png,40,50
20251213_170146_109_angle40_speed50.png,40,50
20251213_170146_145_angle40_speed50.png,40,50
20251213_170146_209_angle40_speed50.png,40,50
20251213_170146_245_angle40_speed50.png,40,50
20251213_170146_309_angle90_speed50.png,90,50
20251213_170146_345_angle90_speed50.png,90,50
20251213_170146_409_angle90_speed50.png,90,50
20251213_170146_445_angle90_speed50.png,90,50
20251213_170146_509_angle90_speed50.png,90,50
20251213_170146_545_angle90_speed50.png,90,50
20251213_170146_609_angle90_speed50.png,90,50
20251213_170146_645_angle90_speed50.png,90,50
20251213_170146_679_angle90_speed50.png,90,50
20251213_170146_745_angle120_speed50.png,120,50
20251213_170146_809_angle120_speed50.png,120,50
20251213_170146_845_angle120_speed50.png,120,50
20251213_170146_909_angle120_speed50.png,120,50
20251213_170146_945_angle120_speed50.png,120,50
20251213_170147_009_angle120_speed50.png,120,50
20251213_170147_045_angle120_speed50.png,120,50
20251213_170147_109_angle120_speed50.png,120,50
20251213_170147_145_angle120_speed50.png,120,50
20251213_170147_209_angle120_speed50.png,120,50
20251213_170147_245_angle120_speed50.png,120,50
20251213_170147_309_angle120_speed50.png,120,50
20251213_170147_345_angle120_speed50.png,120,50
20251213_170147_409_angle120_speed50.png,120,50
20251213_170147_445_angle120_speed50.png,120,50
20251213_170147_776_angle120_speed50.png,120,50
20251213_170147_838_angle120_speed50.png,120,50
20251213_170147_877_angle120_speed50.png,120,50
20251213_170147_919_angle120_speed50.png,120,50
20251213_170147_987_angle120_speed50.png,120,50
20251213_170148_029_angle120_speed50.png,120,50
20251213_170148_102_angle120_speed50.png,120,50
20251213_170148_171_angle90_speed50.png,90,50
20251213_170148_231_angle90_speed50.png,90,50
20251213_170149_831_angle120_speed50.png,120,50
20251213_170149_877_angle120_speed50.png,120,50
20251213_170149_941_angle120_speed50.png,120,50
20251213_170149_977_angle120_speed50.png,120,50
20251213_170150_041_angle120_speed50.png,120,50
20251213_170150_077_angle120_speed50.png,120,50
20251213_170150_141_angle120_speed50.png,120,50
20251213_170150_177_angle120_speed50.png,120,50
20251213_170150_241_angle120_speed50.png,120,50
20251213_170150_277_angle120_speed50.png,120,50
20251213_170150_341_angle120_speed50.png,120,50
20251213_170150_377_angle120_speed50.png,120,50
20251213_170150_441_angle120_speed50.png,120,50
20251213_170150_477_angle120_speed50.png,120,50
20251213_170150_541_angle120_speed50.png,120,50
20251213_170150_577_angle120_speed50.png,120,50
20251213_170150_641_angle120_speed50.png,120,50
20251213_170150_677_angle120_speed50.png,120,50
20251213_170150_741_angle120_speed50.png,120,50
20251213_170150_777_angle120_speed50.png,120,50
20251213_170150_841_angle120_speed50.png,120,50
20251213_170150_877_angle120_speed50.png,120,50
20251213_170150_941_angle120_speed50.png,120,50
20251213_170150_977_angle120_speed50.png,120,50
20251213_170151_041_angle120_speed50.png,120,50
20251213_170151_077_angle120_speed50.png,120,50
20251213_170151_141_angle90_speed50.png,90,50
20251213_170151_177_angle90_speed50.png,90,50
20251213_170151_241_angle90_speed50.png,90,50
20251213_170151_277_angle90_speed50.png,90,50
20251213_170151_341_angle90_speed50.png,90,50
20251213_170151_377_angle90_speed50.png,90,50
20251213_170151_441_angle90_speed50.png,90,50
20251213_170151_506_angle90_speed50.png,90,50
20251213_170151_554_angle40_speed50.png,40,50
20251213_170151_595_angle40_speed50.png,40,50
20251213_170151_667_angle40_speed50.png,40,50
20251213_170151_796_angle40_speed50.png,40,50
20251213_170151_862_angle40_speed50.png,40,50
20251213_170151_937_angle40_speed50.png,40,50
20251213_170152_034_angle40_speed50.png,40,50
20251213_170152_131_angle40_speed50.png,40,50
20251213_170152_211_angle40_speed50.png,40,50
20251213_170152_299_angle40_speed50.png,40,50
20251213_170153_918_angle10_speed50.png,10,50
20251213_170153_977_angle10_speed50.png,10,50
20251213_170154_041_angle10_speed50.png,10,50
20251213_170154_077_angle10_speed50.png,10,50
20251213_170154_141_angle10_speed50.png,10,50
20251213_170154_177_angle10_speed50.png,10,50
20251213_170154_241_angle10_speed50.png,10,50
20251213_170154_277_angle10_speed50.png,10,50
20251213_170154_341_angle10_speed50.png,10,50
20251213_170154_377_angle10_speed50.png,10,50
20251213_170154_441_angle10_speed50.png,10,50
20251213_170154_477_angle10_speed50.png,10,50
20251213_170154_541_angle10_speed50.png,10,50
20251213_170154_577_angle10_speed50.png,10,50
20251213_170154_641_angle10_speed50.png,10,50
20251213_170154_677_angle10_speed50.png,10,50
20251213_170154_741_angle10_speed50.png,10,50
20251213_170154_777_angle10_speed50.png,10,50
20251213_170154_841_angle40_speed50.png,40,50
20251213_170154_877_angle40_speed50.png,40,50
20251213_170154_941_angle40_speed50.png,40,50
20251213_170154_977_angle40_speed50.png,40,50
20251213_170155_041_angle40_speed50.png,40,50
20251213_170155_077_angle40_speed50.png,40,50
20251213_170155_141_angle40_speed50.png,40,50
20251213_170155_177_angle40_speed50.png,40,50
20251213_170155_261_angle40_speed50.png,40,50
20251213_170155_309_angle40_speed50.png,40,50
20251213_170155_482_angle10_speed50.png,10,50
20251213_170155_527_angle10_speed50.png,10,50
20251213_170155_566_angle10_speed50.png,10,50
20251213_170155_645_angle10_speed50.png,10,50
20251213_170155_988_angle10_speed50.png,10,50
20251213_170156_104_angle10_speed50.png,10,50
20251213_170156_170_angle10_speed50.png,10,50
20251213_170156_223_angle10_speed50.png,10,50
20251213_170156_536_angle10_speed50.png,10,50
20251213_170156_601_angle10_speed50.png,10,50
20251213_170156_674_angle10_speed50.png,10,50
20251213_170156_797_angle10_speed50.png,10,50
20251213_170156_869_angle10_speed50.png,10,50
20251213_170156_948_angle10_speed50.png,10,50
20251213_170157_030_angle10_speed50.png,10,50
20251213_170157_107_angle10_speed50.png,10,50
20251213_170157_184_angle10_speed50.png,10,50
20251213_170157_256_angle10_speed50.png,10,50
20251213_170157_295_angle40_speed50.png,40,50
20251213_170158_608_angle90_speed50.png,90,50
20251213_170158_641_angle90_speed50.png,90,50
20251213_170158_677_angle90_speed50.png,90,50
20251213_170158_741_angle90_speed50.png,90,50
20251213_170158_777_angle90_speed50.png,90,50
20251213_170158_841_angle90_speed50.png,90,50
20251213_170158_877_angle90_speed50.png,90,50
20251213_170158_941_angle90_speed50.png,90,50
20251213_170158_977_angle90_speed50.png,90,50
20251213_170159_041_angle90_speed50.png,90,50
20251213_170159_077_angle40_speed50.png,40,50
20251213_170159_141_angle40_speed50.png,40,50
20251213_170159_177_angle40_speed50.png,40,50
20251213_170159_241_angle40_speed50.png,40,50
20251213_170159_277_angle40_speed50.png,40,50
20251213_170159_341_angle40_speed50.png,40,50
20251213_170159_378_angle40_speed50.png,40,50
20251213_170159_441_angle40_speed50.png,40,50
20251213_170159_477_angle40_speed50.png,40,50
20251213_170159_541_angle40_speed50.png,40,50
20251213_170159_577_angle40_speed50.png,40,50
20251213_170159_642_angle90_speed50.png,90,50
20251213_170159_678_angle90_speed50.png,90,50
20251213_170159_741_angle90_speed50.png,90,50
20251213_170159_777_angle90_speed50.png,90,50
20251213_170159_841_angle90_speed50.png,90,50
20251213_170159_877_angle90_speed50.png,90,50
20251213_170159_941_angle90_speed50.png,90,50
20251213_170159_977_angle90_speed50.png,90,50
20251213_170200_041_angle90_speed50.png,90,50
20251213_170200_078_angle120_speed50.png,120,50
20251213_170200_141_angle120_speed50.png,120,50
20251213_170200_177_angle120_speed50.png,120,50
20251213_170200_241_angle120_speed50.png,120,50
20251213_170200_305_angle120_speed50.png,120,50
20251213_170200_354_angle120_speed50.png,120,50
20251213_170200_409_angle120_speed50.png,120,50
20251213_170200_479_angle120_speed50.png,120,50
20251213_170200_523_angle120_speed50.png,120,50
20251213_170200_570_angle120_speed50.png,120,50
20251213_170200_643_angle120_speed50.png,120,50
20251213_170200_690_angle120_speed50.png,120,50
20251213_170200_735_angle120_speed50.png,120,50
20251213_170200_799_angle120_speed50.png,120,50
20251213_170200_860_angle120_speed50.png,120,50
20251213_170200_894_angle120_speed50.png,120,50
20251213_170200_965_angle120_speed50.png,120,50
20251213_170202_267_angle40_speed50.png,40,50
20251213_170202_310_angle40_speed50.png,40,50
20251213_170202_377_angle40_speed50.png,40,50
20251213_170202_441_angle40_speed50.png,40,50
20251213_170202_477_angle40_speed50.png,40,50
20251213_170202_541_angle40_speed50.png,40,50
20251213_170202_577_angle40_speed50.png,40,50
20251213_170202_642_angle40_speed50.png,40,50
20251213_170202_678_angle40_speed50.png,40,50
20251213_170202_742_angle40_speed50.png,40,50
20251213_170202_778_angle90_speed50.png,90,50
20251213_170202_842_angle90_speed50.png,90,50
20251213_170202_877_angle90_speed50.png,90,50
20251213_170202_942_angle90_speed50.png,90,50
20251213_170202_978_angle90_speed50.png,90,50
20251213_170203_042_angle90_speed50.png,90,50
20251213_170203_078_angle90_speed50.png,90,50
20251213_170203_142_angle90_speed50.png,90,50
20251213_170203_178_angle90_speed50.png,90,50
20251213_170203_242_angle90_speed50.png,90,50
20251213_170203_278_angle90_speed50.png,90,50
20251213_170203_342_angle90_speed50.png,90,50
20251213_170203_378_angle90_speed50.png,90,50
20251213_170203_442_angle40_speed50.png,40,50
20251213_170203_478_angle40_speed50.png,40,50
20251213_170203_541_angle40_speed50.png,40,50
20251213_170203_577_angle40_speed50.png,40,50
20251213_170203_641_angle40_speed50.png,40,50
20251213_170203_678_angle40_speed50.png,40,50
20251213_170203_742_angle40_speed50.png,40,50
20251213_170203_778_angle40_speed50.png,40,50
20251213_170203_842_angle40_speed50.png,40,50
20251213_170203_878_angle40_speed50.png,40,50
20251213_170203_942_angle40_speed50.png,40,50
20251213_170203_978_angle10_speed50.png,10,50
20251213_170204_042_angle10_speed50.png,10,50
20251213_170204_078_angle10_speed50.png,10,50
20251213_170204_142_angle10_speed50.png,10,50
20251213_170204_180_angle10_speed50.png,10,50
20251213_170204_245_angle10_speed50.png,10,50
20251213_170204_295_angle10_speed50.png,10,50
20251213_170204_339_angle10_speed50.png,10,50
20251213_170204_402_angle10_speed50.png,10,50
20251213_170204_465_angle10_speed50.png,10,50
20251213_170205_657_angle10_speed50.png,10,50
20251213_170205_710_angle10_speed50.png,10,50
20251213_170205_778_angle10_speed50.png,10,50
20251213_170205_842_angle10_speed50.png,10,50
20251213_170205_878_angle10_speed50.png,10,50
20251213_170205_942_angle10_speed50.png,10,50
20251213_170205_978_angle10_speed50.png,10,50
20251213_170206_042_angle10_speed50.png,10,50
20251213_170206_078_angle10_speed50.png,10,50
20251213_170206_142_angle10_speed50.png,10,50
20251213_170206_178_angle10_speed50.png,10,50
20251213_170206_242_angle10_speed50.png,10,50
20251213_170206_278_angle10_speed50.png,10,50
20251213_170206_342_angle10_speed50.png,10,50
20251213_170206_378_angle10_speed50.png,10,50
20251213_170206_442_angle10_speed50.png,10,50
20251213_170206_478_angle10_speed50.png,10,50
20251213_170206_542_angle10_speed50.png,10,50
20251213_170206_578_angle10_speed50.png,10,50
20251213_170206_642_angle10_speed50.png,10,50
20251213_170206_678_angle10_speed50.png,10,50
20251213_170206_742_angle10_speed50.png,10,50
20251213_170206_778_angle10_speed50.png,10,50
20251213_170206_842_angle10_speed50.png,10,50
20251213_170206_878_angle10_speed50.png,10,50
20251213_170206_942_angle10_speed50.png,10,50
20251213_170206_978_angle10_speed50.png,10,50
20251213_170207_042_angle10_speed50.png,10,50
20251213_170207_078_angle10_speed50.png,10,50
20251213_170207_142_angle10_speed50.png,10,50
20251213_170207_178_angle10_speed50.png,10,50
20251213_170207_242_angle10_speed50.png,10,50
20251213_170207_278_angle10_speed50.png,10,50
20251213_170207_342_angle10_speed50.png,10,50
20251213_170207_378_angle10_speed50.png,10,50
20251213_170207_442_angle10_speed50.png,10,50
20251213_170207_478_angle10_speed50.png,10,50
20251213_170207_542_angle10_speed50.png,10,50
20251213_170207_578_angle10_speed50.png,10,50
20251213_170207_642_angle10_speed50.png,10,50
20251213_170207_706_angle10_speed50.png,10,50
20251213_170207_748_angle10_speed50.png,10,50
20251213_170207_794_angle10_speed50.png,10,50
20251213_170209_088_angle90_speed50.png,90,50
20251213_170209_142_angle90_speed50.png,90,50
20251213_170209_178_angle90_speed50.png,90,50
20251213_170209_242_angle90_speed50.png,90,50
20251213_170209_278_angle90_speed50.png,90,50
20251213_170209_342_angle120_speed50.png,120,50
20251213_170209_378_angle120_speed50.png,120,50
20251213_170209_442_angle120_speed50.png,120,50
20251213_170209_478_angle120_speed50.png,120,50
20251213_170209_542_angle120_speed50.png,120,50
20251213_170209_578_angle120_speed50.png,120,50
20251213_170209_642_angle120_speed50.png,120,50
20251213_170209_678_angle120_speed50.png,120,50
20251213_170209_742_angle120_speed50.png,120,50
20251213_170209_778_angle120_speed50.png,120,50
20251213_170209_842_angle120_speed50.png,120,50
20251213_170209_878_angle120_speed50.png,120,50
20251213_170209_942_angle120_speed50.png,120,50
20251213_170209_978_angle120_speed50.png,120,50
20251213_170210_042_angle120_speed50.png,120,50
20251213_170210_078_angle120_speed50.png,120,50
20251213_170210_142_angle120_speed50.png,120,50
20251213_170210_178_angle120_speed50.png,120,50
20251213_170210_242_angle120_speed50.png,120,50
20251213_170210_278_angle120_speed50.png,120,50
20251213_170210_342_angle120_speed50.png,120,50
20251213_170210_378_angle120_speed50.png,120,50
20251213_170210_442_angle120_speed50.png,120,50
20251213_170210_478_angle120_speed50.png,120,50
20251213_170210_542_angle120_speed50.png,120,50
20251213_170210_578_angle120_speed50.png,120,50
20251213_170210_642_angle120_speed50.png,120,50
20251213_170210_678_angle120_speed50.png,120,50
20251213_170210_742_angle120_speed50.png,120,50
20251213_170210_780_angle120_speed50.png,120,50
20251213_170210_860_angle120_speed50.png,120,50
20251213_170210_904_angle120_speed50.png,120,50
20251213_170210_951_angle120_speed50.png,120,50
20251213_170211_021_angle120_speed50.png,120,50
20251213_170211_077_angle120_speed50.png,120,50
20251213_170211_134_angle120_speed50.png,120,50
20251213_170211_192_angle120_speed50.png,120,50
20251213_170211_264_angle90_speed50.png,90,50
20251213_170211_339_angle90_speed50.png,90,50
20251213_170211_424_angle90_speed50.png,90,50
20251213_170211_485_angle90_speed50.png,90,50
20251213_170212_877_angle40_speed50.png,40,50
20251213_170212_942_angle90_speed50.png,90,50
20251213_170212_978_angle90_speed50.png,90,50
20251213_170213_042_angle90_speed50.png,90,50
20251213_170213_078_angle90_speed50.png,90,50
20251213_170213_142_angle90_speed50.png,90,50
20251213_170213_178_angle90_speed50.png,90,50
20251213_170213_242_angle90_speed50.png,90,50
20251213_170213_278_angle90_speed50.png,90,50
20251213_170213_342_angle90_speed50.png,90,50
20251213_170213_378_angle90_speed50.png,90,50
20251213_170213_442_angle90_speed50.png,90,50
20251213_170213_478_angle90_speed50.png,90,50
20251213_170213_542_angle90_speed50.png,90,50
20251213_170213_578_angle90_speed50.png,90,50
20251213_170213_642_angle90_speed50.png,90,50
20251213_170213_678_angle90_speed50.png,90,50
20251213_170213_742_angle90_speed50.png,90,50
20251213_170213_778_angle90_speed50.png,90,50
20251213_170213_842_angle90_speed50.png,90,50
20251213_170213_878_angle90_speed50.png,90,50
20251213_170213_942_angle90_speed50.png,90,50
20251213_170213_978_angle90_speed50.png,90,50
20251213_170214_042_angle90_speed50.png,90,50
20251213_170214_078_angle90_speed50.png,90,50
20251213_170214_142_angle90_speed50.png,90,50
20251213_170214_178_angle90_speed50.png,90,50
20251213_170214_214_angle90_speed50.png,90,50
20251213_170214_338_angle90_speed50.png,90,50
20251213_170214_383_angle90_speed50.png,90,50
20251213_170214_435_angle90_speed50.png,90,50
20251213_170214_556_angle90_speed50.png,90,50
20251213_170214_626_angle90_speed50.png,90,50
20251213_170214_721_angle90_speed50.png,90,50
20251213_170214_810_angle90_speed50.png,90,50
20251213_170214_872_angle90_speed50.png,90,50
20251213_170214_949_angle90_speed50.png,90,50
20251213_170215_033_angle90_speed50.png,90,50
20251213_170215_127_angle90_speed50.png,90,50
20251213_170215_193_angle90_speed50.png,90,50
20251213_170215_302_angle90_speed50.png,90,50
20251213_170215_375_angle90_speed50.png,90,50
20251213_170215_448_angle90_speed50.png,90,50
20251213_170215_522_angle90_speed50.png,90,50
20251213_170215_598_angle90_speed50.png,90,50
20251213_170216_938_angle90_speed50.png,90,50
20251213_170216_978_angle90_speed50.png,90,50
20251213_170217_042_angle90_speed50.png,90,50
20251213_170217_078_angle90_speed50.png,90,50
20251213_170217_142_angle90_speed50.png,90,50
20251213_170217_178_angle90_speed50.png,90,50
20251213_170217_242_angle90_speed50.png,90,50
20251213_170217_278_angle90_speed50.png,90,50
20251213_170217_342_angle90_speed50.png,90,50
20251213_170217_378_angle90_speed50.png,90,50
20251213_170217_442_angle90_speed50.png,90,50
20251213_170217_478_angle90_speed50.png,90,50
20251213_170217_542_angle90_speed50.png,90,50
20251213_170217_578_angle90_speed50.png,90,50
20251213_170217_642_angle90_speed50.png,90,50
20251213_170217_678_angle90_speed50.png,90,50
20251213_170217_742_angle90_speed50.png,90,50
20251213_170217_778_angle90_speed50.png,90,50
20251213_170217_842_angle90_speed50.png,90,50
20251213_170217_878_angle90_speed50.png,90,50
20251213_170217_942_angle90_speed50.png,90,50
20251213_170217_978_angle90_speed50.png,90,50
20251213_170218_042_angle90_speed50.png,90,50
20251213_170218_078_angle90_speed50.png,90,50
20251213_170218_142_angle90_speed50.png,90,50
20251213_170218_178_angle90_speed50.png,90,50
20251213_170218_242_angle90_speed50.png,90,50
20251213_170218_278_angle90_speed50.png,90,50
20251213_170218_342_angle90_speed50.png,90,50
20251213_170218_378_angle90_speed50.png,90,50
20251213_170218_442_angle40_speed50.png,40,50
20251213_170218_478_angle40_speed50.png,40,50
20251213_170218_542_angle40_speed50.png,40,50
20251213_170218_592_angle40_speed50.png,40,50
20251213_170218_643_angle40_speed50.png,40,50
20251213_170218_700_angle40_speed50.png,40,50
20251213_170218_776_angle40_speed50.png,40,50
20251213_170218_823_angle40_speed50.png,40,50
20251213_170218_880_angle90_speed50.png,90,50
20251213_170219_020_angle90_speed50.png,90,50
20251213_170219_084_angle90_speed50.png,90,50
20251213_170219_163_angle90_speed50.png,90,50
20251213_170219_253_angle90_speed50.png,90,50
20251213_170219_314_angle90_speed50.png,90,50
20251213_170219_392_angle40_speed50.png,40,50
20251213_170220_739_angle40_speed50.png,40,50
20251213_170220_778_angle40_speed50.png,40,50
20251213_170220_842_angle40_speed50.png,40,50
20251213_170220_878_angle40_speed50.png,40,50
20251213_170220_942_angle40_speed50.png,40,50
20251213_170220_978_angle40_speed50.png,40,50
20251213_170221_042_angle40_speed50.png,40,50
20251213_170221_078_angle40_speed50.png,40,50
20251213_170221_142_angle40_speed50.png,40,50
20251213_170221_178_angle40_speed50.png,40,50
20251213_170221_242_angle40_speed50.png,40,50
20251213_170221_278_angle40_speed50.png,40,50
20251213_170221_342_angle40_speed50.png,40,50
20251213_170221_378_angle40_speed50.png,40,50
20251213_170221_442_angle40_speed50.png,40,50
20251213_170221_478_angle40_speed50.png,40,50
20251213_170221_542_angle40_speed50.png,40,50
20251213_170221_578_angle40_speed50.png,40,50
20251213_170221_642_angle40_speed50.png,40,50
20251213_170221_678_angle40_speed50.png,40,50
20251213_170221_742_angle40_speed50.png,40,50
20251213_170221_778_angle10_speed50.png,10,50
20251213_170221_842_angle10_speed50.png,10,50
20251213_170221_878_angle10_speed50.png,10,50
20251213_170221_942_angle10_speed50.png,10,50
20251213_170221_978_angle10_speed50.png,10,50
20251213_170222_042_angle10_speed50.png,10,50
20251213_170222_078_angle10_speed50.png,10,50
20251213_170222_142_angle10_speed50.png,10,50
20251213_170222_178_angle10_speed50.png,10,50
20251213_170222_242_angle10_speed50.png,10,50
20251213_170222_278_angle10_speed50.png,10,50
20251213_170222_311_angle10_speed50.png,10,50
20251213_170222_363_angle10_speed50.png,10,50
20251213_170222_425_angle10_speed50.png,10,50
20251213_170222_484_angle10_speed50.png,10,50
20251213_170222_529_angle10_speed50.png,10,50
20251213_170222_627_angle10_speed50.png,10,50
20251213_170222_695_angle10_speed50.png,10,50
20251213_170222_759_angle10_speed50.png,10,50
20251213_170222_829_angle10_speed50.png,10,50
20251213_170222_901_angle10_speed50.png,10,50
20251213_170222_974_angle10_speed50.png,10,50
20251213_170223_034_angle10_speed50.png,10,50
20251213_170223_109_angle10_speed50.png,10,50
20251213_170223_173_angle10_speed50.png,10,50
20251213_170224_428_angle40_speed50.png,40,50
20251213_170224_478_angle40_speed50.png,40,50
20251213_170224_542_angle40_speed50.png,40,50
20251213_170224_578_angle40_speed50.png,40,50
20251213_170224_642_angle90_speed50.png,90,50
20251213_170224_678_angle90_speed50.png,90,50
20251213_170224_742_angle90_speed50.png,90,50
20251213_170224_778_angle90_speed50.png,90,50
20251213_170224_842_angle90_speed50.png,90,50
20251213_170224_878_angle90_speed50.png,90,50
20251213_170224_942_angle90_speed50.png,90,50
20251213_170224_978_angle90_speed50.png,90,50
20251213_170225_042_angle90_speed50.png,90,50
20251213_170225_078_angle90_speed50.png,90,50
20251213_170225_142_angle90_speed50.png,90,50
20251213_170225_178_angle40_speed50.png,40,50
20251213_170225_242_angle40_speed50.png,40,50
20251213_170225_278_angle40_speed50.png,40,50
20251213_170225_342_angle40_speed50.png,40,50
20251213_170225_378_angle40_speed50.png,40,50
20251213_170225_442_angle40_speed50.png,40,50
20251213_170225_478_angle40_speed50.png,40,50
20251213_170225_542_angle40_speed50.png,40,50
20251213_170225_578_angle40_speed50.png,40,50
20251213_170225_642_angle40_speed50.png,40,50
20251213_170225_678_angle40_speed50.png,40,50
20251213_170225_742_angle40_speed50.png,40,50
20251213_170225_778_angle40_speed50.png,40,50
20251213_170225_842_angle40_speed50.png,40,50
20251213_170225_878_angle40_speed50.png,40,50
20251213_170225_942_angle40_speed50.png,40,50
20251213_170225_978_angle40_speed50.png,40,50
20251213_170226_042_angle40_speed50.png,40,50
20251213_170226_078_angle40_speed50.png,40,50
20251213_170226_142_angle90_speed50.png,90,50
20251213_170226_178_angle90_speed50.png,90,50
