20251213_170940_179_angle120_speed50.png,120,50
20251213_170940_243_angle120_speed50.png,120,50
20251213_170940_279_angle120_speed50.png,120,50
20251213_170940_343_angle120_speed50.png,120,50
20251213_170940_379_angle120_speed50.png,120,50
20251213_170940_443_angle120_speed50.png,120,50
20251213_170940_479_angle120_speed50.png,120,50
20251213_170940_543_angle120_speed50.png,120,50
20251213_170940_579_angle120_speed50.png,120,50
20251213_170940_643_angle120_speed50.png,120,50
20251213_170940_679_angle120_speed50.png,120,50
20251213_170940_743_angle120_speed50.png,120,50
20251213_170940_779_angle120_speed50.png,120,50
20251213_170940_843_angle120_speed50.png,120,50
20251213_170940_879_angle120_speed50.png,120,50
20251213_170940_943_angle120_speed50.png,120,50
20251213_170940_979_angle120_speed50.png,120,50
20251213_170941_043_angle120_speed50.png,120,50
20251213_170941_143_angle90_speed50.png,90,50
20251213_170941_243_angle90_speed50.png,90,50
20251213_170941_443_angle90_speed50.png,90,50
20251213_170941_679_angle40_speed50.png,40,50
20251213_170941_743_angle40_speed50.png,40,50
20251213_170941_818_angle40_speed50.png,40,50
20251213_170941_991_angle40_speed50.png,40,50
20251213_170942_158_angle40_speed50.png,40,50
20251213_170942_232_angle90_speed50.png,90,50
20251213_170944_143_angle40_speed50.png,40,50
20251213_170944_343_angle40_speed50.png,40,50
20251213_170944_443_angle40_speed50.png,40,50
20251213_170944_479_angle40_speed50.png,40,50
20251213_170944_543_angle40_speed50.png,40,50
20251213_170944_579_angle40_speed50.png,40,50
20251213_170944_779_angle40_speed50.png,40,50
20251213_170944_843_angle40_speed50.png,40,50
20251213_170944_879_angle40_speed50.png,40,50
20251213_170944_979_angle40_speed50.png,40,50
20251213_170945_043_angle40_speed50.png,40,50
20251213_170945_343_angle40_speed50.png,40,50
20251213_170945_443_angle40_speed50.png,40,50
20251213_170945_579_angle40_speed50.png,40,50
20251213_170945_643_angle10_speed50.png,10,50
20251213_170945_679_angle10_speed50.png,10,50
20251213_170945_743_angle10_speed50.png,10,50
20251213_170945_791_angle10_speed50.png,10,50
20251213_170945_831_angle10_speed50.png,10,50
20251213_170948_343_angle10_speed50.png,10,50
20251213_170948_379_angle10_speed50.png,10,50
20251213_170948_443_angle10_speed50.png,10,50
20251213_170948_579_angle10_speed50.png,10,50
20251213_170948_743_angle10_speed50.png,10,50
20251213_170948_779_angle10_speed50.png,10,50
20251213_170948_979_angle40_speed50.png,40,50
20251213_170949_443_angle120_speed50.png,120,50
20251213_170949_479_angle120_speed50.png,120,50
20251213_170949_543_angle120_speed50.png,120,50
20251213_170949_579_angle120_speed50.png,120,50
20251213_170949_643_angle120_speed50.png,120,50
20251213_170949_679_angle120_speed50.png,120,50
20251213_170949_743_angle120_speed50.png,120,50
20251213_170949_779_angle120_speed50.png,120,50
20251213_170949_843_angle120_speed50.png,120,50
20251213_170949_879_angle120_speed50.png,120,50
20251213_170949_943_angle120_speed50.png,120,50
20251213_170949_979_angle120_speed50.png,120,50
20251213_170950_024_angle120_speed50.png,120,50
20251213_170950_096_angle120_speed50.png,120,50
20251213_170951_413_angle120_speed50.png,120,50
20251213_170951_479_angle120_speed50.png,120,50
20251213_170951_543_angle120_speed50.png,120,50
20251213_170951_579_angle120_speed50.png,120,50
20251213_170951_643_angle120_speed50.png,120,50
20251213_170951_679_angle120_speed50.png,120,50
20251213_170951_744_angle120_speed50.png,120,50
20251213_170951_779_angle120_speed50.png,120,50
20251213_170951_843_angle120_speed50.png,120,50
20251213_170951_879_angle120_speed50.png,120,50
20251213_170951_943_angle120_speed50.png,120,50
20251213_170951_979_angle120_speed50.png,120,50
20251213_170952_043_angle120_speed50.png,120,50
20251213_170952_079_angle120_speed50.png,120,50
20251213_170952_143_angle120_speed50.png,120,50
20251213_170952_179_angle120_speed50.png,120,50
20251213_170952_243_angle120_speed50.png,120,50
20251213_170952_279_angle120_speed50.png,120,50
20251213_170952_879_angle90_speed50.png,90,50
20251213_170952_979_angle90_speed50.png,90,50
20251213_170953_043_angle90_speed50.png,90,50
20251213_170953_128_angle90_speed50.png,90,50
20251213_170953_246_angle90_speed50.png,90,50
20251213_170953_432_angle90_speed50.png,90,50
20251213_170953_624_angle40_speed50.png,40,50
20251213_170953_784_angle40_speed50.png,40,50
20251213_170953_870_angle40_speed50.png,40,50
20251213_170953_953_angle40_speed50.png,40,50
20251213_170955_579_angle40_speed50.png,40,50
20251213_170955_643_angle40_speed50.png,40,50
20251213_170955_679_angle40_speed50.png,40,50
20251213_170955_743_angle90_speed50.png,90,50
20251213_170956_243_angle90_speed50.png,90,50
20251213_170956_279_angle90_speed50.png,90,50
20251213_170956_543_angle90_speed50.png,90,50
20251213_170956_643_angle90_speed50.png,90,50
20251213_170957_580_angle40_speed50.png,40,50
20251213_170959_279_angle40_speed50.png,40,50
20251213_170959_643_angle90_speed50.png,90,50
20251213_170959_679_angle90_speed50.png,90,50
20251213_170959_743_angle90_speed50.png,90,50
20251213_170959_879_angle90_speed50.png,90,50
20251213_171000_043_angle90_speed50.png,90,50
20251213_171000_279_angle90_speed50.png,90,50
20251213_171000_543_angle90_speed50.png,90,50
20251213_171000_679_angle90_speed50.png,90,50
20251213_171000_824_angle40_speed50.png,40,50
20251213_171001_060_angle40_speed50.png,40,50
20251213_171001_333_angle40_speed50.png,40,50
20251213_171003_243_angle10_speed50.png,10,50
20251213_171003_279_angle10_speed50.png,10,50
20251213_171003_343_angle10_speed50.png,10,50
20251213_171003_379_angle10_speed50.png,10,50
20251213_171003_479_angle10_speed50.png,10,50
20251213_171003_579_angle10_speed50.png,10,50
20251213_171003_743_angle10_speed50.png,10,50
20251213_171003_779_angle10_speed50.png,10,50
20251213_171003_843_angle10_speed50.png,10,50
20251213_171003_943_angle10_speed50.png,10,50
20251213_171003_979_angle10_speed50.png,10,50
20251213_171004_079_angle10_speed50.png,10,50
20251213_171004_244_angle40_speed50.png,40,50
20251213_171004_343_angle40_speed50.png,40,50
20251213_171004_380_angle40_speed50.png,40,50
20251213_171004_479_angle40_speed50.png,40,50
20251213_171004_679_angle40_speed50.png,40,50
20251213_171004_886_angle40_speed50.png,40,50
20251213_171004_971_angle40_speed50.png,40,50
20251213_171005_070_angle40_speed50.png,40,50
20251213_171005_255_angle40_speed50.png,40,50
20251213_171005_320_angle40_speed50.png,40,50
20251213_171005_474_angle40_speed50.png,40,50
20251213_171006_767_angle40_speed50.png,40,50
20251213_171006_979_angle90_speed50.png,90,50
20251213_171007_080_angle90_speed50.png,90,50
20251213_171007_144_angle90_speed50.png,90,50
20251213_171007_343_angle90_speed50.png,90,50
20251213_171007_380_angle90_speed50.png,90,50
20251213_171007_643_angle40_speed50.png,40,50
20251213_171007_743_angle40_speed50.png,40,50
20251213_171007_879_angle40_speed50.png,40,50
20251213_171007_980_angle40_speed50.png,40,50
20251213_171008_043_angle90_speed50.png,90,50
20251213_171008_243_angle90_speed50.png,90,50
20251213_171008_343_angle90_speed50.png,90,50
20251213_171008_379_angle90_speed50.png,90,50
20251213_171008_609_angle90_speed50.png,90,50
20251213_171008_943_angle90_speed50.png,90,50
20251213_171010_680_angle90_speed50.png,90,50
20251213_171010_880_angle90_speed50.png,90,50
20251213_171011_044_angle90_speed50.png,90,50
20251213_171011_080_angle90_speed50.png,90,50
20251213_171011_144_angle90_speed50.png,90,50
20251213_171011_244_angle90_speed50.png,90,50
20251213_171011_344_angle90_speed50.png,90,50
20251213_171011_480_angle90_speed50.png,90,50
20251213_171011_544_angle90_speed50.png,90,50
20251213_171011_880_angle40_speed50.png,40,50
20251213_171012_044_angle40_speed50.png,40,50
20251213_171012_416_angle40_speed50.png,40,50
20251213_171012_465_angle40_speed50.png,40,50
20251213_171012_797_angle40_speed50.png,40,50
20251213_171014_480_angle90_speed50.png,90,50
20251213_171014_644_angle90_speed50.png,90,50
20251213_171014_744_angle90_speed50.png,90,50
20251213_171014_880_angle90_speed50.png,90,50
20251213_171014_980_angle90_speed50.png,90,50
20251213_171015_044_angle90_speed50.png,90,50
20251213_171015_144_angle120_speed50.png,120,50
20251213_171015_180_angle120_speed50.png,120,50
20251213_171015_244_angle120_speed50.png,120,50
20251213_171015_280_angle120_speed50.png,120,50
20251213_171015_344_angle120_speed50.png,120,50
20251213_171015_380_angle120_speed50.png,120,50
20251213_171015_444_angle120_speed50.png,120,50
20251213_171015_480_angle120_speed50.png,120,50
20251213_171015_544_angle120_speed50.png,120,50
20251213_171015_580_angle120_speed50.png,120,50
20251213_171015_644_angle120_speed50.png,120,50
20251213_171015_680_angle120_speed50.png,120,50
20251213_171015_744_angle120_speed50.png,120,50
20251213_171015_780_angle120_speed50.png,120,50
20251213_171015_844_angle120_speed50.png,120,50
20251213_171015_880_angle120_speed50.png,120,50
20251213_171015_944_angle120_speed50.png,120,50
20251213_171015_980_angle120_speed50.png,120,50
20251213_171016_044_angle120_speed50.png,120,50
20251213_171016_080_angle120_speed50.png,120,50
20251213_171016_144_angle120_speed50.png,120,50
20251213_171016_187_angle120_speed50.png,120,50
20251213_171016_231_angle120_speed50.png,120,50
20251213_171016_272_angle120_speed50.png,120,50
20251213_171016_334_angle120_speed50.png,120,50
20251213_171016_397_angle120_speed50.png,120,50
20251213_171016_440_angle120_speed50.png,120,50
20251213_171016_497_angle120_speed50.png,120,50
20251213_171016_562_angle120_speed50.png,120,50
20251213_171016_630_angle120_speed50.png,120,50
20251213_171018_012_angle40_speed50.png,40,50
20251213_171018_080_angle10_speed50.png,10,50
20251213_171018_144_angle10_speed50.png,10,50
20251213_171018_180_angle10_speed50.png,10,50
20251213_171018_244_angle10_speed50.png,10,50
20251213_171018_280_angle10_speed50.png,10,50
20251213_171018_444_angle10_speed50.png,10,50
20251213_171018_480_angle10_speed50.png,10,50
20251213_171018_580_angle10_speed50.png,10,50
20251213_171018_680_angle10_speed50.png,10,50
20251213_171018_744_angle10_speed50.png,10,50
20251213_171018_780_angle10_speed50.png,10,50
20251213_171018_844_angle10_speed50.png,10,50
20251213_171018_880_angle10_speed50.png,10,50
20251213_171018_944_angle10_speed50.png,10,50
20251213_171018_980_angle10_speed50.png,10,50
20251213_171019_144_angle10_speed50.png,10,50
20251213_171019_280_angle10_speed50.png,10,50
20251213_171019_444_angle10_speed50.png,10,50
20251213_171019_480_angle10_speed50.png,10,50
20251213_171019_580_angle10_speed50.png,10,50
20251213_171019_644_angle10_speed50.png,10,50
20251213_171019_680_angle10_speed50.png,10,50
20251213_171019_738_angle10_speed50.png,10,50
20251213_171019_786_angle10_speed50.png,10,50
20251213_171019_844_angle10_speed50.png,10,50
20251213_171020_032_angle10_speed50.png,10,50
20251213_171020_176_angle10_speed50.png,10,50
20251213_171021_744_angle10_speed50.png,10,50
20251213_171021_780_angle10_speed50.png,10,50
20251213_171021_844_angle10_speed50.png,10,50
20251213_171021_944_angle10_speed50.png,10,50
20251213_171021_980_angle10_speed50.png,10,50
20251213_171022_044_angle10_speed50.png,10,50
20251213_171022_080_angle10_speed50.png,10,50
20251213_171022_144_angle10_speed50.png,10,50
20251213_171022_244_angle10_speed50.png,10,50
20251213_171022_280_angle10_speed50.png,10,50
20251213_171022_380_angle10_speed50.png,10,50
20251213_171022_444_angle10_speed50.png,10,50
20251213_171022_480_angle10_speed50.png,10,50
20251213_171022_544_angle10_speed50.png,10,50
20251213_171022_580_angle10_speed50.png,10,50
20251213_171022_680_angle10_speed50.png,10,50
20251213_171022_744_angle10_speed50.png,10,50
20251213_171022_780_angle10_speed50.png,10,50
20251213_171022_844_angle10_speed50.png,10,50
20251213_171022_880_angle10_speed50.png,10,50
20251213_171022_980_angle10_speed50.png,10,50
20251213_171023_044_angle10_speed50.png,10,50
20251213_171023_080_angle10_speed50.png,10,50
20251213_171023_144_angle10_speed50.png,10,50
20251213_171023_180_angle10_speed50.png,10,50
20251213_171023_244_angle10_speed50.png,10,50
20251213_171023_280_angle10_speed50.png,10,50
20251213_171023_380_angle10_speed50.png,10,50
20251213_171023_444_angle10_speed50.png,10,50
20251213_171023_654_angle10_speed50.png,10,50
20251213_171023_761_angle10_speed50.png,10,50
20251213_171023_814_angle10_speed50.png,10,50
20251213_171023_882_angle10_speed50.png,10,50
20251213_171025_444_angle90_speed50.png,90,50
20251213_171025_544_angle90_speed50.png,90,50
20251213_171025_680_angle90_speed50.png,90,50
20251213_171025_780_angle90_speed50.png,90,50
20251213_171025_980_angle90_speed50.png,90,50
20251213_171026_080_angle90_speed50.png,90,50
20251213_171026_480_angle90_speed50.png,90,50
20251213_171026_680_angle90_speed50.png,90,50
20251213_171026_744_angle90_speed50.png,90,50
20251213_171026_880_angle90_speed50.png,90,50
20251213_171026_944_angle90_speed50.png,90,50
20251213_171027_080_angle90_speed50.png,90,50
20251213_171027_121_angle90_speed50.png,90,50
20251213_171027_289_angle90_speed50.png,90,50
20251213_171028_870_angle90_speed50.png,90,50
20251213_171029_144_angle90_speed50.png,90,50
20251213_171030_744_angle40_speed50.png,40,50
20251213_171030_944_angle40_speed50.png,40,50
20251213_171032_437_angle10_speed50.png,10,50
20251213_171032_480_angle10_speed50.png,10,50
20251213_171032_644_angle10_speed50.png,10,50
20251213_171032_680_angle10_speed50.png,10,50
20251213_171032_744_angle10_speed50.png,10,50
20251213_171032_780_angle10_speed50.png,10,50
20251213_171032_844_angle10_speed50.png,10,50
20251213_171032_944_angle10_speed50.png,10,50
20251213_171032_980_angle10_speed50.png,10,50
20251213_171033_180_angle10_speed50.png,10,50
20251213_171033_244_angle10_speed50.png,10,50
20251213_171033_380_angle10_speed50.png,10,50
20251213_171033_544_angle10_speed50.png,10,50
20251213_171033_644_angle10_speed50.png,10,50
20251213_171033_944_angle10_speed50.png,10,50
20251213_171034_044_angle10_speed50.png,10,50
20251213_171034_144_angle10_speed50.png,10,50
20251213_171034_269_angle10_speed50.png,10,50
20251213_171034_336_angle10_speed50.png,10,50
20251213_171034_378_angle10_speed50.png,10,50
20251213_171036_044_angle90_speed50.png,90,50
20251213_171036_176_angle90_speed50.png,90,50
20251213_171036_276_angle90_speed50.png,90,50
20251213_171036_312_angle90_speed50.png,90,50
20251213_171036_376_angle90_speed50.png,90,50
20251213_171036_512_angle90_speed50.png,90,50
20251213_171036_776_angle120_speed50.png,120,50
20251213_171036_812_angle120_speed50.png,120,50
20251213_171036_876_angle120_speed50.png,120,50
20251213_171036_912_angle120_speed50.png,120,50
20251213_171036_976_angle120_speed50.png,120,50
20251213_171037_012_angle120_speed50.png,120,50
20251213_171037_076_angle120_speed50.png,120,50
20251213_171037_112_angle120_speed50.png,120,50
20251213_171037_176_angle120_speed50.png,120,50
20251213_171037_212_angle120_speed50.png,120,50
20251213_171037_276_angle120_speed50.png,120,50
20251213_171037_312_angle120_speed50.png,120,50
20251213_171037_376_angle120_speed50.png,120,50
20251213_171037_412_angle120_speed50.png,120,50
20251213_171037_476_angle120_speed50.png,120,50
20251213_171037_512_angle120_speed50.png,120,50
20251213_171037_576_angle120_speed50.png,120,50
20251213_171037_612_angle120_speed50.png,120,50
20251213_171037_676_angle120_speed50.png,120,50
20251213_171037_712_angle120_speed50.png,120,50
20251213_171037_754_angle120_speed50.png,120,50
20251213_171037_799_angle120_speed50.png,120,50
20251213_171037_868_angle120_speed50.png,120,50
20251213_171037_922_angle120_speed50.png,120,50
20251213_171037_975_angle120_speed50.png,120,50
20251213_171038_057_angle120_speed50.png,120,50
20251213_171038_126_angle120_speed50.png,120,50
20251213_171038_194_angle120_speed50.png,120,50
20251213_171038_262_angle120_speed50.png,120,50
20251213_171038_328_angle120_speed50.png,120,50
20251213_171039_576_angle90_speed50.png,90,50
20251213_171039_612_angle90_speed50.png,90,50
20251213_171039_712_angle90_speed50.png,90,50
20251213_171039_876_angle90_speed50.png,90,50
20251213_171040_012_angle90_speed50.png,90,50
20251213_171040_176_angle90_speed50.png,90,50
20251213_171040_276_angle90_speed50.png,90,50
20251213_171040_376_angle90_speed50.png,90,50
20251213_171040_912_angle40_speed50.png,40,50
20251213_171040_984_angle40_speed50.png,40,50
20251213_171041_260_angle40_speed50.png,40,50
20251213_171041_308_angle40_speed50.png,40,50
20251213_171041_960_angle90_speed50.png,90,50
20251213_171043_574_angle40_speed50.png,40,50
20251213_171043_612_angle90_speed50.png,90,50
20251213_171043_776_angle90_speed50.png,90,50
20251213_171043_812_angle90_speed50.png,90,50
20251213_171043_976_angle90_speed50.png,90,50
20251213_171044_012_angle90_speed50.png,90,50
20251213_171044_076_angle90_speed50.png,90,50
20251213_171044_212_angle90_speed50.png,90,50
20251213_171044_312_angle90_speed50.png,90,50
20251213_171044_376_angle90_speed50.png,90,50
20251213_171044_512_angle90_speed50.png,90,50
20251213_171044_576_angle90_speed50.png,90,50
20251213_171044_776_angle90_speed50.png,90,50
20251213_171044_812_angle90_speed50.png,90,50
20251213_171044_912_angle90_speed50.png,90,50
20251213_171045_076_angle90_speed50.png,90,50
20251213_171045_112_angle90_speed50.png,90,50
20251213_171045_402_angle90_speed50.png,90,50
20251213_171045_519_angle90_speed50.png,90,50
20251213_171047_412_angle40_speed50.png,40,50
20251213_171047_576_angle40_speed50.png,40,50
20251213_171047_612_angle40_speed50.png,40,50
20251213_171047_676_angle40_speed50.png,40,50
20251213_171047_812_angle40_speed50.png,40,50
20251213_171047_876_angle40_speed50.png,40,50
20251213_171047_912_angle40_speed50.png,40,50
20251213_171047_976_angle40_speed50.png,40,50
20251213_171048_012_angle40_speed50.png,40,50
20251213_171048_176_angle40_speed50.png,40,50
20251213_171048_212_angle40_speed50.png,40,50
20251213_171048_276_angle40_speed50.png,40,50
20251213_171048_312_angle40_speed50.png,40,50
20251213_171048_412_angle40_speed50.png,40,50
20251213_171048_476_angle40_speed50.png,40,50
20251213_171048_612_angle40_speed50.png,40,50
20251213_171048_776_angle40_speed50.png,40,50
20251213_171048_812_angle40_speed50.png,40,50
20251213_171048_976_angle40_speed50.png,40,50
20251213_171049_035_angle40_speed50.png,40,50
20251213_171049_171_angle40_speed50.png,40,50
20251213_171049_221_angle40_speed50.png,40,50
20251213_171049_299_angle10_speed50.png,10,50
20251213_171049_375_angle10_speed50.png,10,50
20251213_171049_520_angle10_speed50.png,10,50
20251213_171049_600_angle10_speed50.png,10,50
20251213_171049_679_angle10_speed50.png,10,50
20251213_171049_757_angle10_speed50.png,10,50
20251213_171049_834_angle10_speed50.png,10,50
20251213_171051_227_angle10_speed50.png,10,50
20251213_171051_276_angle10_speed50.png,10,50
20251213_171051_376_angle40_speed50.png,40,50
20251213_171051_476_angle40_speed50.png,40,50
20251213_171051_576_angle40_speed50.png,40,50
20251213_171051_612_angle40_speed50.png,40,50
20251213_171051_776_angle40_speed50.png,40,50
20251213_171051_976_angle40_speed50.png,40,50
20251213_171052_076_angle40_speed50.png,40,50
20251213_171052_176_angle40_speed50.png,40,50
20251213_171052_312_angle40_speed50.png,40,50
20251213_171052_412_angle90_speed50.png,90,50
20251213_171052_512_angle90_speed50.png,90,50
20251213_171052_712_angle90_speed50.png,90,50
20251213_171052_976_angle90_speed50.png,90,50
20251213_171053_012_angle90_speed50.png,90,50
20251213_171053_054_angle90_speed50.png,90,50
20251213_171053_341_angle40_speed50.png,40,50
20251213_171053_450_angle40_speed50.png,40,50
20251213_171053_499_angle40_speed50.png,40,50
20251213_171054_862_angle40_speed50.png,40,50
20251213_171055_212_angle40_speed50.png,40,50
20251213_171055_276_angle40_speed50.png,40,50
20251213_171055_376_angle90_speed50.png,90,50
20251213_171055_476_angle90_speed50.png,90,50
20251213_171055_676_angle90_speed50.png,90,50
20251213_171055_776_angle90_speed50.png,90,50
20251213_171056_212_angle90_speed50.png,90,50
20251213_171056_276_angle90_speed50.png,90,50
20251213_171056_540_angle90_speed50.png,90,50
20251213_171056_615_angle90_speed50.png,90,50
20251213_171056_921_angle90_speed50.png,90,50
20251213_171057_004_angle90_speed50.png,90,50
20251213_171057_090_angle90_speed50.png,90,50
20251213_171057_247_angle90_speed50.png,90,50
20251213_171057_415_angle40_speed50.png,40,50
20251213_171059_076_angle120_speed50.png,120,50
20251213_171059_112_angle120_speed50.png,120,50
20251213_171059_176_angle120_speed50.png,120,50
20251213_171059_212_angle120_speed50.png,120,50
20251213_171059_276_angle120_speed50.png,120,50
20251213_171059_312_angle120_speed50.png,120,50
20251213_171059_376_angle120_speed50.png,120,50
20251213_171059_412_angle120_speed50.png,120,50
20251213_171059_612_angle90_speed50.png,90,50
20251213_171059_876_angle90_speed50.png,90,50
20251213_171059_912_angle90_speed50.png,90,50
20251213_171059_976_angle90_speed50.png,90,50
20251213_171100_076_angle90_speed50.png,90,50
20251213_171100_112_angle90_speed50.png,90,50
20251213_171100_276_angle90_speed50.png,90,50
20251213_171100_412_angle90_speed50.png,90,50
20251213_171100_476_angle90_speed50.png,90,50
20251213_171100_646_angle90_speed50.png,90,50
20251213_171100_697_angle90_speed50.png,90,50
20251213_171100_966_angle120_speed50.png,120,50
20251213_171101_016_angle120_speed50.png,120,50
20251213_171101_077_angle120_speed50.png,120,50
20251213_171101_148_angle120_speed50.png,120,50
20251213_171101_196_angle120_speed50.png,120,50
20251213_171101_249_angle120_speed50.png,120,50
20251213_171101_382_angle120_speed50.png,120,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_465_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171101_540_angle150_speed50.png,150,50
20251213_171102_984_angle120_speed50.png,120,50
20251213_171103_176_angle90_speed50.png,90,50
20251213_171103_576_angle90_speed50.png,90,50
20251213_171103_776_angle90_speed50.png,90,50
20251213_171103_812_angle90_speed50.png,90,50
20251213_171104_212_angle40_speed50.png,40,50
20251213_171104_376_angle40_speed50.png,40,50
20251213_171104_412_angle40_speed50.png,40,50
20251213_171104_563_angle40_speed50.png,40,50
20251213_171104_626_angle90_speed50.png,90,50
20251213_171104_718_angle90_speed50.png,90,50
20251213_171104_824_angle90_speed50.png,90,50
20251213_171105_038_angle40_speed50.png,40,50
20251213_171105_104_angle40_speed50.png,40,50
20251213_171105_189_angle10_speed50.png,10,50
20251213_171105_276_angle10_speed50.png,10,50
20251213_171105_518_angle10_speed50.png,10,50
20251213_171105_594_angle10_speed50.png,10,50
20251213_171105_673_angle10_speed50.png,10,50
20251213_171107_087_angle40_speed50.png,40,50
20251213_171107_276_angle40_speed50.png,40,50
20251213_171107_476_angle40_speed50.png,40,50
20251213_171107_512_angle40_speed50.png,40,50
20251213_171107_612_angle10_speed50.png,10,50
20251213_171107_676_angle10_speed50.png,10,50
20251213_171107_712_angle10_speed50.png,10,50
20251213_171107_812_angle10_speed50.png,10,50
20251213_171107_876_angle10_speed50.png,10,50
20251213_171107_912_angle10_speed50.png,10,50
20251213_171107_976_angle10_speed50.png,10,50
20251213_171108_012_angle10_speed50.png,10,50
20251213_171108_112_angle10_speed50.png,10,50
20251213_171108_176_angle10_speed50.png,10,50
20251213_171108_212_angle10_speed50.png,10,50
20251213_171108_276_angle10_speed50.png,10,50
20251213_171108_412_angle10_speed50.png,10,50
20251213_171108_512_angle10_speed50.png,10,50
20251213_171109_038_angle10_speed50.png,10,50
20251213_171109_081_angle10_speed50.png,10,50
20251213_171109_191_angle10_speed50.png,10,50
20251213_171109_248_angle10_speed50.png,10,50
20251213_171109_356_angle10_speed50.png,10,50
20251213_171110_650_angle10_speed50.png,10,50
20251213_171110_876_angle10_speed50.png,10,50
20251213_171110_912_angle10_speed50.png,10,50
20251213_171110_976_angle10_speed50.png,10,50
20251213_171111_112_angle40_speed50.png,40,50
20251213_171111_176_angle40_speed50.png,40,50
20251213_171111_376_angle40_speed50.png,40,50
20251213_171111_512_angle40_speed50.png,40,50
20251213_171111_576_angle90_speed50.png,90,50
20251213_171114_812_angle90_speed50.png,90,50
20251213_171114_976_angle90_speed50.png,90,50
20251213_171115_012_angle90_speed50.png,90,50
20251213_171115_076_angle40_speed50.png,40,50
20251213_171115_176_angle40_speed50.png,40,50
20251213_171115_376_angle40_speed50.png,40,50
20251213_171115_712_angle90_speed50.png,90,50
20251213_171115_912_angle90_speed50.png,90,50
20251213_171116_012_angle90_speed50.png,90,50
20251213_171116_176_angle90_speed50.png,90,50
20251213_171116_412_angle90_speed50.png,90,50
20251213_171116_528_angle90_speed50.png,90,50
20251213_171116_832_angle40_speed50.png,40,50
20251213_171116_894_angle40_speed50.png,40,50
20251213_171118_476_angle40_speed50.png,40,50
20251213_171118_576_angle40_speed50.png,40,50
20251213_171118_676_angle40_speed50.png,40,50
20251213_171118_712_angle40_speed50.png,40,50
20251213_171118_812_angle40_speed50.png,40,50
20251213_171118_876_angle40_speed50.png,40,50
20251213_171118_912_angle10_speed50.png,10,50
20251213_171119_012_angle10_speed50.png,10,50
20251213_171119_076_angle10_speed50.png,10,50
20251213_171119_176_angle10_speed50.png,10,50
20251213_171119_212_angle10_speed50.png,10,50
20251213_171119_276_angle10_speed50.png,10,50
20251213_171119_312_angle10_speed50.png,10,50
20251213_171119_376_angle10_speed50.png,10,50
20251213_171119_412_angle10_speed50.png,10,50
20251213_171119_476_angle10_speed50.png,10,50
20251213_171119_512_angle10_speed50.png,10,50
20251213_171119_576_angle10_speed50.png,10,50
20251213_171119_612_angle10_speed50.png,10,50
